Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,VTI,VTI,VTI,VTI,VTI,VTI,
2022-04-19,215.6111602783203,224.1699981689453,224.60000610351562,220.22999572753906,220.22999572753906,2631200,VTI
2022-04-20,215.33224487304688,223.8800048828125,225.52000427246094,223.39999389648438,225.0,2933200,VTI
2022-04-21,211.81198120117188,220.22000122070312,226.67999267578125,219.6999969482422,225.6999969482422,3172100,VTI
2022-04-22,206.0410614013672,214.22000122070312,219.72999572753906,214.02000427246094,219.72999572753906,6361400,VTI
2022-04-25,207.1663818359375,215.38999938964844,215.6999969482422,210.7899932861328,213.07000732421875,9271800,VTI
2022-04-26,201.2608184814453,209.25,214.41000366210938,209.25,214.25999450683594,6891100,VTI
2022-04-27,201.65516662597656,209.66000366210938,212.39999389648438,208.5500030517578,209.85000610351562,4955900,VTI
2022-04-28,206.570068359375,214.77000427246094,215.75,209.4499969482422,211.8800048828125,3767700,VTI
2022-04-29,198.98129272460938,206.8800048828125,214.30999755859375,206.7100067138672,212.89999389648438,7330500,VTI
2022-05-02,200.4817352294922,208.44000244140625,209.1300048828125,203.7100067138672,207.14999389648438,10630500,VTI
2022-05-03,201.4339599609375,209.42999267578125,210.61000061035156,207.8800048828125,208.49000549316406,3901800,VTI
2022-05-04,207.33953857421875,215.57000732421875,215.91000366210938,207.69000244140625,209.72000122070312,3870600,VTI
2022-05-05,199.6930389404297,207.6199951171875,213.38999938964844,205.4600067138672,213.2899932861328,5186700,VTI
2022-05-06,198.0867919921875,205.9499969482422,207.82000732421875,203.11000061035156,206.4199981689453,5193900,VTI
2022-05-09,191.0655059814453,198.64999389648438,203.3800048828125,197.86000061035156,203.0,9551400,VTI
2022-05-10,191.4502716064453,199.0500030517578,202.7100067138672,196.5500030517578,201.88999938964844,7605000,VTI
2022-05-11,187.9876708984375,195.4499969482422,201.6300048828125,195.14999389648438,198.58999633789062,6365500,VTI
2022-05-12,188.18971252441406,195.66000366210938,197.58999633789062,192.1199951171875,194.05999755859375,7964900,VTI
2022-05-13,193.22962951660156,200.89999389648438,201.75,197.74000549316406,197.91000366210938,4543200,VTI
2022-05-16,192.27740478515625,199.91000366210938,201.86000061035156,198.86000061035156,200.38999938964844,4479400,VTI
2022-05-17,196.38438415527344,204.17999267578125,204.25999450683594,201.16000366210938,203.3800048828125,3954500,VTI
2022-05-18,188.69944763183594,196.19000244140625,202.02000427246094,195.44000244140625,201.82000732421875,4712200,VTI
2022-05-19,187.86268615722656,195.32000732421875,197.66000366210938,193.8800048828125,194.49000549316406,5710900,VTI
2022-05-20,187.86268615722656,195.32000732421875,197.5399932861328,190.66000366210938,197.0399932861328,5153300,VTI
2022-05-23,191.0751495361328,198.66000366210938,199.14999389648438,195.4600067138672,196.64999389648438,5018000,VTI
2022-05-24,189.16111755371094,196.6699981689453,197.3000030517578,193.32000732421875,196.57000732421875,4788700,VTI
2022-05-25,191.2675018310547,198.86000061035156,199.86000061035156,195.77999877929688,195.9499969482422,4921900,VTI
2022-05-26,195.18209838867188,202.92999267578125,203.8000030517578,199.3699951171875,199.39999389648438,4216700,VTI
2022-05-27,200.1259002685547,208.07000732421875,208.08999633789062,204.17999267578125,204.27000427246094,4381100,VTI
2022-05-31,198.4811248779297,206.36000061035156,208.35000610351562,205.19000244140625,207.1699981689453,4100900,VTI
2022-06-01,197.17308044433594,205.0,208.32000732421875,203.4600067138672,207.6699981689453,3087800,VTI
2022-06-02,201.1934814453125,209.17999267578125,209.1999969482422,204.0,205.0,2977800,VTI
2022-06-03,197.9810028076172,205.83999633789062,207.61000061035156,205.3000030517578,206.67999267578125,2694100,VTI
2022-06-06,198.56771850585938,206.4499969482422,208.7899932861328,205.91000366210938,208.1199951171875,2745500,VTI
2022-06-07,200.72219848632812,208.69000244140625,208.8800048828125,204.35000610351562,204.6300048828125,3350500,VTI
2022-06-08,198.47152709960938,206.35000610351562,208.6999969482422,205.91000366210938,207.92999267578125,2187200,VTI
2022-06-09,193.7201385498047,201.41000366210938,206.3300018310547,201.3800048828125,205.4199981689453,3061100,VTI
2022-06-10,187.9684295654297,195.42999267578125,198.38999938964844,195.36000061035156,198.38999938964844,5703800,VTI
2022-06-13,180.29315185546875,187.4499969482422,191.17999267578125,186.67999267578125,190.64999389648438,10468300,VTI
2022-06-14,179.78335571289062,186.9199981689453,189.0500030517578,185.27000427246094,188.50999450683594,7045900,VTI
2022-06-15,182.39950561523438,189.63999938964844,192.1300048828125,186.17999267578125,188.61000061035156,5011700,VTI
2022-06-16,176.03228759765625,183.02000427246094,185.67999267578125,181.6699981689453,185.3800048828125,8225100,VTI
2022-06-17,176.69593811035156,183.7100067138672,185.41000366210938,181.8000030517578,183.25999450683594,5252700,VTI
2022-06-21,180.97604370117188,188.16000366210938,189.02999877929688,186.69000244140625,186.69000244140625,6103400,VTI
2022-06-22,180.9471893310547,188.1300048828125,189.9499969482422,185.6199951171875,185.91000366210938,7321300,VTI
2022-06-23,182.5878448486328,189.0800018310547,189.57000732421875,186.4600067138672,188.1300048828125,6675800,VTI
2022-06-24,188.48805236816406,195.19000244140625,195.22000122070312,190.58999633789062,190.9199981689453,3856400,VTI
2022-06-27,187.9086456298828,194.58999633789062,196.00999450683594,193.89999389648438,195.6300048828125,5950400,VTI
2022-06-28,184.03634643554688,190.5800018310547,196.85000610351562,190.55999755859375,195.44000244140625,6012700,VTI
2022-06-29,183.72731018066406,190.25999450683594,191.17999267578125,189.17999267578125,190.7899932861328,4155800,VTI
2022-06-30,182.14364624023438,188.6199951171875,190.30999755859375,186.1300048828125,188.0,4250300,VTI
2022-07-01,184.0653076171875,190.61000061035156,190.8699951171875,186.89999389648438,188.19000244140625,3223100,VTI
2022-07-05,184.72195434570312,191.2899932861328,191.30999755859375,186.36000061035156,188.36000061035156,3986100,VTI
2022-07-06,185.08888244628906,191.6699981689453,192.89999389648438,189.8800048828125,191.2899932861328,2981000,VTI
2022-07-07,188.14041137695312,194.8300018310547,195.22000122070312,192.58999633789062,192.6300048828125,2919300,VTI
2022-07-08,187.947265625,194.6300048828125,195.6999969482422,193.00999450683594,194.05999755859375,2799200,VTI
2022-07-11,185.57174682617188,192.1699981689453,193.75,191.80999755859375,193.3800048828125,3033800,VTI
2022-07-12,183.96876525878906,190.50999450683594,193.24000549316406,189.60000610351562,192.0,2640300,VTI
2022-07-13,183.167236328125,189.67999267578125,191.08999633789062,187.38999938964844,187.7899932861328,3322400,VTI
2022-07-14,182.3560791015625,188.83999633789062,189.19000244140625,185.5800018310547,187.27999877929688,3355600,VTI
2022-07-15,185.90003967285156,192.50999450683594,192.5500030517578,189.97999572753906,191.19000244140625,2914600,VTI
2022-07-18,184.61572265625,191.17999267578125,194.77000427246094,190.5399932861328,194.2899932861328,3974200,VTI
2022-07-19,189.7723846435547,196.52000427246094,196.72000122070312,192.99000549316406,193.27000427246094,3287500,VTI
2022-07-20,191.3077850341797,198.11000061035156,198.75,195.99000549316406,196.42999267578125,3332400,VTI
2022-07-21,193.2004852294922,200.07000732421875,200.07000732421875,196.4600067138672,197.6300048828125,2929300,VTI
2022-07-22,191.10499572753906,197.89999389648438,200.8000030517578,196.72999572753906,200.0,2717400,VTI
2022-07-25,191.36573791503906,198.1699981689453,198.60000610351562,196.99000549316406,198.33999633789062,2997100,VTI
2022-07-26,188.99986267089844,195.72000122070312,197.3300018310547,195.27999877929688,197.2899932861328,2918500,VTI
2022-07-27,193.96336364746094,200.86000061035156,201.72000122070312,197.30999755859375,197.50999450683594,2902200,VTI
2022-07-28,196.49342346191406,203.47999572753906,203.72999572753906,199.3300018310547,201.02000427246094,2670700,VTI
2022-07-29,199.16831970214844,206.25,206.77999877929688,203.60000610351562,204.1699981689453,3342400,VTI
2022-08-01,198.7047882080078,205.77000427246094,207.0399932861328,204.2899932861328,204.97000122070312,3531500,VTI
2022-08-02,197.6328887939453,204.66000366210938,207.0399932861328,203.8800048828125,205.0,3020900,VTI
2022-08-03,200.8099365234375,207.9499969482422,208.52999877929688,205.74000549316406,205.9199981689453,2827100,VTI
2022-08-04,200.61679077148438,207.75,208.25,206.9199981689453,207.94000244140625,2261800,VTI
2022-08-05,200.54916381835938,207.67999267578125,208.0800018310547,205.5,205.69000244140625,2758900,VTI
2022-08-08,200.73268127441406,207.8699951171875,210.1699981689453,207.27000427246094,208.6199951171875,3024200,VTI
2022-08-09,199.4676513671875,206.55999755859375,207.57000732421875,205.97000122070312,207.44000244140625,1829500,VTI
2022-08-10,204.0159149169922,211.27000427246094,211.4199981689453,209.5399932861328,210.2899932861328,2878200,VTI
2022-08-11,204.02560424804688,211.27999877929688,214.0399932861328,210.9199981689453,212.82000732421875,2835000,VTI
2022-08-12,207.5599365234375,214.94000244140625,214.99000549316406,211.8699951171875,212.42999267578125,2366500,VTI
2022-08-15,208.37109375,215.77999877929688,216.0800018310547,213.69000244140625,213.83999633789062,4479200,VTI
2022-08-16,208.81529235839844,216.24000549316406,217.1999969482422,214.58999633789062,215.41000366210938,2835600,VTI
2022-08-17,206.94190979003906,214.3000030517578,215.77999877929688,213.16000366210938,214.38999938964844,4007900,VTI
2022-08-18,207.48268127441406,214.86000061035156,215.27999877929688,213.6999969482422,214.3300018310547,1640200,VTI
2022-08-19,204.51806640625,211.7899932861328,213.47000122070312,211.22999572753906,213.36000061035156,2555000,VTI
2022-08-22,200.1436004638672,207.25999450683594,209.44000244140625,206.82000732421875,209.0800018310547,3142900,VTI
2022-08-23,199.76702880859375,206.8699951171875,208.5800018310547,206.64999389648438,207.36000061035156,2856400,VTI
2022-08-24,200.60716247558594,207.74000549316406,208.52000427246094,206.42999267578125,206.83999633789062,1790900,VTI
2022-08-25,203.51382446289062,210.75,210.82000732421875,208.1300048828125,208.60000610351562,1874100,VTI
2022-08-26,196.77345275878906,203.77000427246094,210.9199981689453,203.6999969482422,210.86000061035156,3550200,VTI
2022-08-29,195.33462524414062,202.27999877929688,203.9499969482422,201.6199951171875,202.1999969482422,3529100,VTI
2022-08-30,193.16183471679688,200.02999877929688,203.1300048828125,198.89999389648438,202.94000244140625,4799400,VTI
2022-08-31,191.7423553466797,198.55999755859375,201.55999755859375,198.5,200.9499969482422,2911400,VTI
2022-09-01,191.8582305908203,198.67999267578125,198.88999938964844,195.52999877929688,197.39999389648438,4555800,VTI
2022-09-02,189.95587158203125,196.7100067138672,201.36000061035156,195.8300018310547,200.64999389648438,3810400,VTI
2022-09-06,189.183349609375,195.91000366210938,197.6699981689453,194.72999572753906,197.47000122070312,5382900,VTI
2022-09-07,192.67906188964844,199.52999877929688,199.94000244140625,195.63999938964844,195.72999572753906,3032400,VTI
2022-09-08,194.2047882080078,201.11000061035156,201.17999267578125,197.7100067138672,198.33999633789062,2971300,VTI
2022-09-09,197.43008422851562,204.4499969482422,204.85000610351562,202.32000732421875,202.3800048828125,2953400,VTI
2022-09-12,199.5545654296875,206.64999389648438,206.99000549316406,205.32000732421875,205.52999877929688,2736900,VTI
2022-09-13,190.97947692871094,197.77000427246094,202.5500030517578,197.14999389648438,201.97000122070312,5190300,VTI
2022-09-14,191.7230224609375,198.5399932861328,199.1999969482422,196.75,198.4199981689453,2793400,VTI
2022-09-15,189.67584228515625,196.4199981689453,199.3699951171875,195.69000244140625,197.86000061035156,2491000,VTI
2022-09-16,187.947265625,194.6300048828125,194.86000061035156,192.82000732421875,194.47000122070312,4966100,VTI
2022-09-19,189.2799072265625,196.00999450683594,196.0800018310547,192.86000061035156,192.89999389648438,3346700,VTI
2022-09-20,187.07818603515625,193.72999572753906,194.75,192.2899932861328,194.42999267578125,3244200,VTI
2022-09-21,183.8818359375,190.4199981689453,196.41000366210938,190.39999389648438,194.63999938964844,3060200,VTI
2022-09-22,181.82498168945312,188.2899932861328,190.50999450683594,187.97000122070312,190.11000061035156,5279700,VTI
2022-09-23,178.68875122070312,184.25999450683594,185.8699951171875,181.82000732421875,185.52999877929688,8249900,VTI
2022-09-26,176.72984313964844,182.24000549316406,185.47999572753906,181.6199951171875,183.5,6603500,VTI
2022-09-27,176.46800231933594,181.97000122070312,185.39999389648438,180.6699981689453,184.2100067138672,6910700,VTI
2022-09-28,180.1821746826172,185.8000030517578,186.6999969482422,181.6999969482422,182.5500030517578,6929100,VTI
2022-09-29,176.4388885498047,181.94000244140625,184.30999755859375,180.30999755859375,184.24000549316406,8241100,VTI
2022-09-30,174.0435791015625,179.47000122070312,183.7100067138672,179.27999877929688,181.55999755859375,8431700,VTI
2022-10-03,178.4656982421875,184.02999877929688,185.02000427246094,180.22999572753906,181.52000427246094,7321600,VTI
2022-10-04,184.19700622558594,189.94000244140625,190.07000732421875,187.13999938964844,187.19000244140625,6212800,VTI
2022-10-05,183.84793090820312,189.5800018310547,190.69000244140625,186.36000061035156,187.91000366210938,4548100,VTI
2022-10-06,182.0926055908203,187.77000427246094,190.4600067138672,187.44000244140625,188.8800048828125,3784100,VTI
2022-10-07,176.88499450683594,182.39999389648438,185.8300018310547,181.4600067138672,185.69000244140625,4780100,VTI
2022-10-10,175.47882080078125,180.9499969482422,183.1999969482422,179.69000244140625,182.89999389648438,4304000,VTI
2022-10-11,174.35389709472656,179.7899932861328,182.47000122070312,178.52000427246094,180.02999877929688,4419100,VTI
2022-10-12,173.87872314453125,179.3000030517578,180.72999572753906,178.9499969482422,180.1699981689453,5016700,VTI
2022-10-13,178.1941680908203,183.75,184.5500030517578,174.83999633789062,176.3699951171875,5626900,VTI
2022-10-14,173.99510192871094,179.4199981689453,185.99000549316406,179.13999938964844,185.08999633789062,3798800,VTI
2022-10-17,178.6402587890625,184.2100067138672,184.80999755859375,182.5800018310547,182.75999450683594,4025800,VTI
2022-10-18,180.8222198486328,186.4600067138672,188.6999969482422,184.7100067138672,188.13999938964844,3906800,VTI
2022-10-19,179.28028869628906,184.8699951171875,186.63999938964844,183.33999633789062,185.25,2589100,VTI
2022-10-20,177.72869873046875,183.27000427246094,186.99000549316406,182.80999755859375,184.5399932861328,2636200,VTI
2022-10-21,181.82110595703125,187.49000549316406,187.77999877929688,182.2899932861328,182.99000549316406,3381200,VTI
2022-10-24,183.78001403808594,189.50999450683594,190.1199951171875,186.69000244140625,188.3800048828125,4527800,VTI
2022-10-25,187.10629272460938,192.94000244140625,193.16000366210938,189.52999877929688,189.57000732421875,3287100,VTI
2022-10-26,185.95228576660156,191.75,194.63999938964844,191.25999450683594,191.25999450683594,4091100,VTI
2022-10-27,185.07949829101562,190.85000610351562,193.47000122070312,190.61000061035156,192.4600067138672,3556300,VTI
2022-10-28,189.38525390625,195.2899932861328,195.52999877929688,190.74000549316406,190.83999633789062,3178800,VTI
2022-10-31,188.16334533691406,194.02999877929688,195.1699981689453,193.50999450683594,193.99000549316406,5053900,VTI
2022-11-01,187.5814971923828,193.42999267578125,196.44000244140625,192.75999450683594,196.0,9873800,VTI
2022-11-02,182.6453857421875,188.33999633789062,195.27000427246094,188.2899932861328,193.07000732421875,4686000,VTI
2022-11-03,180.89981079101562,186.5399932861328,188.08999633789062,185.1300048828125,186.5,3935600,VTI
2022-11-04,183.22726440429688,188.94000244140625,190.3000030517578,185.75,189.32000732421875,3586200,VTI
2022-11-07,184.89523315429688,190.66000366210938,190.97000122070312,188.47000122070312,189.58999633789062,3420000,VTI
2022-11-08,185.86500549316406,191.66000366210938,193.30999755859375,189.4199981689453,191.25,4847500,VTI
2022-11-09,181.85987854003906,187.52999877929688,191.0399932861328,187.2100067138672,190.4600067138672,13959600,VTI
2022-11-10,192.1490936279297,198.13999938964844,198.30999755859375,193.64999389648438,194.35000610351562,3981600,VTI
2022-11-11,194.1080322265625,200.16000366210938,200.6999969482422,197.82000732421875,198.5800018310547,4550200,VTI
2022-11-14,192.35275268554688,198.35000610351562,200.9199981689453,198.2100067138672,199.25999450683594,4248200,VTI
2022-11-15,194.3019561767578,200.36000061035156,202.13999938964844,198.33999633789062,201.5,4606200,VTI
2022-11-16,192.32363891601562,198.32000732421875,199.72000122070312,198.02999877929688,199.4499969482422,2905000,VTI
2022-11-17,191.5187225341797,197.49000549316406,197.89999389648438,195.4499969482422,195.6699981689453,3704700,VTI
2022-11-18,192.4206085205078,198.4199981689453,199.41000366210938,196.89999389648438,199.0800018310547,3039000,VTI
2022-11-21,191.60601806640625,197.5800018310547,198.2100067138672,196.64999389648438,197.72000122070312,2961700,VTI
2022-11-22,194.11769104003906,200.1699981689453,200.2899932861328,197.7899932861328,198.1300048828125,3390300,VTI
2022-11-23,195.30081176757812,201.38999938964844,201.75999450683594,199.8300018310547,200.0,2685700,VTI
2022-11-25,195.44627380371094,201.5399932861328,201.8300018310547,201.02999877929688,201.22000122070312,1289100,VTI
2022-11-28,192.275146484375,198.27000427246094,200.75999450683594,197.8000030517578,199.92999267578125,3365800,VTI
2022-11-29,191.97450256347656,197.9600067138672,199.05999755859375,197.10000610351562,198.49000549316406,2640700,VTI
2022-11-30,197.89007568359375,204.05999755859375,204.10000610351562,197.0399932861328,198.13999938964844,4201300,VTI
2022-12-01,198.00645446777344,204.17999267578125,205.47000122070312,202.7899932861328,204.8300018310547,4354300,VTI
2022-12-02,197.82220458984375,203.99000549316406,204.47999572753906,201.1999969482422,201.5500030517578,2917100,VTI
2022-12-05,193.9334259033203,199.97999572753906,202.9600067138672,199.25,202.50999450683594,3840500,VTI
2022-12-06,191.02413940429688,196.97999572753906,200.0500030517578,195.83999633789062,199.91000366210938,3901000,VTI
2022-12-07,190.7138214111328,196.66000366210938,197.97000122070312,196.02000427246094,196.4499969482422,3438100,VTI
2022-12-08,192.36241149902344,198.36000061035156,198.9199981689453,196.82000732421875,197.5500030517578,3982600,VTI
2022-12-09,190.7526092529297,196.6999969482422,198.8300018310547,196.6199951171875,197.52999877929688,3784900,VTI
2022-12-12,193.49705505371094,199.52999877929688,199.52999877929688,196.6999969482422,197.0,3931600,VTI
2022-12-13,194.94198608398438,201.02000427246094,205.6300048828125,199.6199951171875,205.6300048828125,4191900,VTI
2022-12-14,193.8558349609375,199.89999389648438,202.72000122070312,198.27000427246094,200.9199981689453,3331200,VTI
2022-12-15,189.02642822265625,194.9199981689453,197.7100067138672,194.07000732421875,197.2100067138672,5537100,VTI
2022-12-16,186.86386108398438,192.69000244140625,194.22000122070312,191.4199981689453,193.50999450683594,4755400,VTI
2022-12-19,184.98251342773438,190.75,192.9199981689453,189.9499969482422,192.8000030517578,6433800,VTI
2022-12-20,185.3704376220703,191.14999389648438,191.97000122070312,189.72999572753906,190.4199981689453,5637800,VTI
2022-12-21,188.1730499267578,194.0399932861328,194.64999389648438,192.1999969482422,192.47000122070312,4973400,VTI
2022-12-22,185.50404357910156,190.3699951171875,191.67999267578125,187.3800048828125,191.61000061035156,5153500,VTI
2022-12-23,186.52723693847656,191.4199981689453,191.44000244140625,189.00999450683594,190.0,4214400,VTI
2022-12-27,185.7476806640625,190.6199951171875,191.52000427246094,189.75,191.38999938964844,6037700,VTI
2022-12-28,183.40899658203125,188.22000122070312,191.5,188.05999755859375,190.64999389648438,5711900,VTI
2022-12-29,186.7805633544922,191.67999267578125,192.16000366210938,189.3699951171875,189.49000549316406,5425700,VTI
2022-12-30,186.3031005859375,191.19000244140625,191.27000427246094,189.27999877929688,190.17999267578125,5979800,VTI
2023-01-03,185.5430450439453,190.41000366210938,193.36000061035156,188.92999267578125,192.3800048828125,4092500,VTI
2023-01-04,187.18984985351562,192.10000610351562,193.05999755859375,190.13999938964844,191.50999450683594,3852500,VTI
2023-01-05,184.9973602294922,189.85000610351562,191.27000427246094,189.4600067138672,191.22000122070312,4150000,VTI
2023-01-06,189.0802459716797,194.0399932861328,194.63999938964844,189.85000610351562,191.1199951171875,3184300,VTI
2023-01-09,189.15818786621094,194.1199951171875,196.88999938964844,194.00999450683594,195.4600067138672,3888300,VTI
2023-01-10,190.6490936279297,195.64999389648438,195.64999389648438,193.2899932861328,193.64999389648438,2963500,VTI
2023-01-11,193.1631317138672,198.22999572753906,198.25,196.14999389648438,196.5500030517578,3435300,VTI
2023-01-12,194.09861755371094,199.19000244140625,199.8000030517578,196.6300048828125,198.7899932861328,3552700,VTI
2023-01-13,194.9268798828125,200.0399932861328,200.27000427246094,197.3000030517578,197.6199951171875,2798600,VTI
2023-01-17,194.66378784179688,199.77000427246094,200.8800048828125,199.33999633789062,200.0399932861328,5426700,VTI
2023-01-18,191.59429931640625,196.6199951171875,201.08999633789062,196.55999755859375,200.39999389648438,3890200,VTI
2023-01-19,190.03521728515625,195.02000427246094,196.24000549316406,194.32000732421875,195.41000366210938,2282400,VTI
2023-01-20,193.67959594726562,198.75999450683594,198.80999755859375,194.92999267578125,195.85000610351562,2429300,VTI
2023-01-23,196.13516235351562,201.27999877929688,202.16000366210938,198.6999969482422,199.1999969482422,3438100,VTI
2023-01-24,195.81362915039062,200.9499969482422,201.4600067138672,199.74000549316406,200.39999389648438,2679400,VTI
2023-01-25,195.9110870361328,201.0500030517578,201.1999969482422,197.58999633789062,198.9499969482422,2802000,VTI
2023-01-26,197.9281463623047,203.1199951171875,203.27999877929688,200.85000610351562,202.35000610351562,2806200,VTI
2023-01-27,198.72720336914062,203.94000244140625,205.0500030517578,202.5800018310547,202.60000610351562,4521900,VTI
2023-01-30,196.0669708251953,201.2100067138672,203.61000061035156,201.08999633789062,202.27999877929688,2992300,VTI
2023-01-31,199.20468139648438,204.42999267578125,204.49000549316406,201.4499969482422,201.64999389648438,4827600,VTI
2023-02-01,201.63101196289062,206.9199981689453,208.32000732421875,202.50999450683594,203.91000366210938,4385600,VTI
2023-02-02,204.64205932617188,210.00999450683594,210.8800048828125,208.10000610351562,209.0,3730800,VTI
2023-02-03,202.5275115966797,207.83999633789062,210.17999267578125,207.0399932861328,207.50999450683594,2854200,VTI
2023-02-06,201.00738525390625,206.27999877929688,207.07000732421875,205.5,206.41000366210938,2841700,VTI
2023-02-07,203.54092407226562,208.8800048828125,209.55999755859375,205.02999877929688,206.0,3028100,VTI
2023-02-08,201.36793518066406,206.64999389648438,208.7100067138672,206.25999450683594,207.91000366210938,2945400,VTI
2023-02-09,199.4093017578125,204.63999938964844,208.61000061035156,204.10000610351562,208.4600067138672,2705900,VTI
2023-02-10,199.76983642578125,205.00999450683594,205.17999267578125,203.47000122070312,204.02000427246094,2159800,VTI
2023-02-13,202.14749145507812,207.4499969482422,207.5,204.99000549316406,205.41000366210938,3467200,VTI
2023-02-14,202.22544860839844,207.52999877929688,208.66000366210938,205.30999755859375,206.64999389648438,2743400,VTI
2023-02-15,203.13168334960938,208.4600067138672,208.5,206.0399932861328,206.4600067138672,2001600,VTI
2023-02-16,200.42271423339844,205.67999267578125,208.02000427246094,205.5399932861328,205.97000122070312,2458800,VTI
2023-02-17,199.83804321289062,205.0800018310547,205.22999572753906,203.52999877929688,204.77000427246094,2324000,VTI
2023-02-21,195.6967010498047,200.8300018310547,203.5,200.64999389648438,203.14999389648438,3110800,VTI
2023-02-22,195.53103637695312,200.66000366210938,201.9600067138672,199.92999267578125,201.0,3011700,VTI
2023-02-23,196.5736846923828,201.72999572753906,202.4600067138672,199.3800048828125,202.08999633789062,3440100,VTI
2023-02-24,194.38119506835938,199.47999572753906,199.92999267578125,198.16000366210938,199.2899932861328,3020600,VTI
2023-02-27,195.07305908203125,200.19000244140625,202.02999877929688,199.72000122070312,201.30999755859375,2850300,VTI
2023-02-28,194.42019653320312,199.52000427246094,201.0800018310547,199.52000427246094,200.25,2299100,VTI
2023-03-01,194.88792419433594,200.0,200.0,198.1999969482422,199.3800048828125,4176000,VTI
2023-03-02,195.1899871826172,200.30999755859375,200.8000030517578,197.5,197.99000549316406,3364000,VTI
2023-03-03,198.36666870117188,203.57000732421875,203.6999969482422,200.91000366210938,201.0800018310547,2484700,VTI
2023-03-06,198.10354614257812,203.3000030517578,204.97999572753906,203.02999877929688,203.86000061035156,3812700,VTI
2023-03-07,195.1510009765625,200.27000427246094,203.47000122070312,199.9499969482422,203.10000610351562,3346700,VTI
2023-03-08,195.4043426513672,200.52999877929688,201.0,199.39999389648438,200.39999389648438,1985900,VTI
2023-03-09,191.54562377929688,196.57000732421875,201.75,196.1199951171875,200.8000030517578,2974300,VTI
2023-03-10,188.32017517089844,193.25999450683594,197.0,192.25999450683594,196.25,6310500,VTI
2023-03-13,187.5406494140625,192.4600067138672,195.16000366210938,190.17999267578125,190.89999389648438,6253700,VTI
2023-03-14,190.88296508789062,195.88999938964844,196.9499969482422,193.57000732421875,195.5,4473800,VTI
2023-03-15,189.41156005859375,194.3800048828125,194.39999389648438,191.52999877929688,192.6300048828125,3855400,VTI
2023-03-16,192.68568420410156,197.74000549316406,197.91000366210938,192.8000030517578,193.3300018310547,3224900,VTI
2023-03-17,190.2008514404297,195.19000244140625,197.42999267578125,194.3800048828125,197.25,2902400,VTI
2023-03-20,191.85739135742188,196.88999938964844,197.3800048828125,195.2899932861328,195.75,2898100,VTI
2023-03-21,194.5955810546875,199.6999969482422,200.0500030517578,198.22999572753906,198.75999450683594,2421700,VTI
2023-03-22,191.11683654785156,196.1300048828125,201.41000366210938,196.1199951171875,199.85000610351562,2187900,VTI
2023-03-23,191.46511840820312,195.6999969482422,198.9499969482422,194.25,196.85000610351562,2629700,VTI
2023-03-24,192.66848754882812,196.92999267578125,196.97000122070312,193.64999389648438,194.8800048828125,2324800,VTI
2023-03-27,193.15765380859375,197.42999267578125,198.60000610351562,196.9199981689453,198.27000427246094,2425400,VTI
2023-03-28,192.88375854492188,197.14999389648438,197.64999389648438,196.13999938964844,197.1999969482422,3678600,VTI
2023-03-29,195.6622772216797,199.99000549316406,200.08999633789062,198.61000061035156,199.08999633789062,3486500,VTI
2023-03-30,196.7189178466797,201.07000732421875,201.58999633789062,200.1199951171875,201.27000427246094,2259200,VTI
2023-03-31,199.68336486816406,204.10000610351562,204.19000244140625,201.57000732421875,201.57000732421875,2986300,VTI
2023-04-03,200.21165466308594,204.63999938964844,204.99000549316406,203.3300018310547,203.72000122070312,3068200,VTI
2023-04-04,198.87130737304688,203.27000427246094,205.05999755859375,202.52999877929688,205.0,2881800,VTI
2023-04-05,198.1472930908203,202.52999877929688,203.16000366210938,201.5800018310547,202.69000244140625,3119400,VTI
2023-04-06,198.8028106689453,203.1999969482422,203.33999633789062,201.4499969482422,202.24000549316406,1989800,VTI
2023-04-10,199.2528839111328,203.66000366210938,203.67999267578125,201.64999389648438,202.0,2545300,VTI
2023-04-11,199.4583282470703,203.8699951171875,204.63999938964844,203.39999389648438,203.8699951171875,3389300,VTI
2023-04-12,198.61692810058594,203.00999450683594,205.25999450683594,202.7100067138672,205.0,2431200,VTI
2023-04-13,201.19981384277344,205.64999389648438,205.8000030517578,203.33999633789062,203.52999877929688,2197600,VTI
2023-04-14,200.64212036132812,205.0800018310547,206.5,203.80999755859375,205.3300018310547,4142000,VTI
2023-04-17,201.44439697265625,205.89999389648438,205.91000366210938,204.4499969482422,205.02999877929688,2780400,VTI
2023-04-18,201.542236328125,206.0,206.8300018310547,205.3000030517578,206.67999267578125,2784500,VTI
2023-04-19,201.6400604248047,206.10000610351562,206.47999572753906,204.97000122070312,205.02999877929688,2531400,VTI
2023-04-20,200.3877716064453,204.82000732421875,205.77000427246094,204.07000732421875,204.4600067138672,2563100,VTI
2023-04-21,200.56385803222656,205.0,205.24000549316406,203.9199981689453,204.9600067138672,2341600,VTI
2023-04-24,200.64212036132812,205.0800018310547,205.44000244140625,204.10000610351562,204.89999389648438,3704400,VTI
2023-04-25,197.29615783691406,201.66000366210938,204.22999572753906,201.6199951171875,204.02000427246094,2606400,VTI
2023-04-26,196.4058380126953,200.75,202.50999450683594,200.41000366210938,202.16000366210938,2762300,VTI
2023-04-27,200.09425354003906,204.52000427246094,204.69000244140625,201.8300018310547,201.86000061035156,2254600,VTI
