Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Albania,1990,5.5561,7.0253,59.2391,23.52,110.5705,2.0,46.9645,72.8581,0.0,16.0124,8.3013,45.2103,2.85,444.4512,131.5691235,356.4910169,767.1456,196.644,383.3071,474.6951,0.0,0.0,320.8805,2086075,1195379,1676902.0,1618163.0,3475.29124,0.73575
Albania,1991,5.5561,7.0253,31.4625,6.272,110.5705,2.0,47.9519,72.8581,0.0,11.4657,2.7448,18.4951,3.2048,443.8552,131.5691235,2903.861149,628.6596,194.1851,394.0694,469.1415,0.0,0.0,195.1879,2073348,1202083,1675168.0,1626914.0,5680.135772,-0.4615
Albania,1992,5.5561,7.0253,29.9373,1.8816,110.5705,2.0,40.5272,72.8581,0.0,7.9077,3.4281,4.2558,3.67,445.0997,131.5691235,2903.861149,247.2039,187.3747,400.0541,453.218,0.0,0.0,163.1332,2033508,1207079,1670550.0,1633189.0,5221.131572,0.31825
Albania,1993,5.5561,7.0253,44.055,1.0976,110.5705,2.0,57.6592,72.8581,0.0,16.5217,7.0102,8.6999,4.4197,446.7996,131.5691235,2903.861149,263.8111,198.8094,426.4171,481.3836,0.0,0.0,126.8489,1983942,1205641,1663515.0,1637195.0,5316.973272,0.2705
Albania,1994,5.5561,7.0253,42.4253,0.0,110.5705,3.0,72.4242,72.8581,0.0,17.5634,5.7802,3.0976,5.1834,449.4347,131.5691235,2903.861149,212.3739,260.3013,546.0098,620.2991,0.0,0.0,94.9545,1936056,1204539,1654796.0,1639203.0,5564.287672,1.202666667
Albania,1995,5.5561,7.0253,41.8325,0.0,110.5705,3.0,72.6921,72.8581,0.0,11.5553,4.2759,2.1529,7.335,447.8827,0.6125,2903.861149,278.2638,267.2151,546.7428,639.6531,0.0,0.0,159.2865,1897862,1208874,1644902.0,1639462.0,5582.371349,-0.038833333
Albania,1996,1.3469,13.3278,33.198,283.1808479,110.5705,1.0,71.2259,72.8581,0.0,9.3235,4.6712,1.7525,7.9181,465.3796,3.2397,377.4078996,266.1984,258.4452,463.034,634.9354,0.0,0.0,152.9432,1871645,1220583,1633759.0,1637572.0,3231.956747,-0.145916667
Albania,1997,2.1229,33.0916,39.3092,265.0979164,110.5705,3.0,56.8044,72.8581,0.0,11.2326,4.587,0.9439,8.9597,470.1376,3.0681,377.4078996,199.1235,242.0952,433.5541,586.4313,0.0,0.0,114.7685,1854740,1238301,1620795.0,1632924.0,3035.164016,0.087416667
Albania,1998,2.0621,16.2832,39.6395,265.0979164,110.5705,3.0,85.6565,72.8581,0.0,15.1067,6.3115,1.1513,10.6203,480.3688,11.2535,377.4078996,193.1484,230.3143,411.2509,558.9183,0.0,0.0,142.2189,1843604,1260155,1606618.0,1625558.0,3033.238616,0.582333333
Albania,1999,4.3004,13.1604,32.5077,265.0979164,110.5335,3.0,149.6106,72.8581,0.0,49.6806,8.2905,5.6954,18.4534,490.0383,22.653,377.4078996,223.296,235.6159,427.8384,570.9723,0.0,0.0,255.629,1832914,1282662,1592223.0,1616037.0,3336.639316,0.941083333
Albania,2000,3.6511,77.5332,36.5125,265.0979164,110.5335,4.0,177.8994,72.8581,0.0,64.9993,11.1932,9.52,15.9217,500.1149,35.7348,377.4078996,245.5081,242.0615,428.1167,589.8215,0.0,0.0,248.0653,1818833,1303137,1577591.0,1604429.0,3516.550616,1.119166667
Albania,2001,1.9526,0.0,32.3623,265.0979164,110.4958,4.0,178.7129,-1233.2859,0.0,73.238,15.2996,10.2805,16.2661,522.9138,49.5545,377.4078996,160.1936,237.7039,413.9378,581.1037,0.0,0.0,256.966,1797423,1324985,1562949.0,1590663.0,2074.201016,1.0385
Albania,2002,0.0,0.0,33.0862,265.0979164,110.4958,4.0,197.9949,-1233.2859,0.0,93.955,20.1063,13.6421,16.708,522.1916,62.7811,377.4078996,178.0886,235.2513,394.7005,573.1597,0.0,0.0,283.2915,1762229,1356800,1548482.0,1575069.0,2148.672516,0.875666667
Albania,2003,5.4779,1.0403,30.8372,265.0979164,110.4506,1.0,226.6981,-1233.2859,0.0,73.6972,25.5938,4.4671,12.2584,522.9161,74.7292,377.4078996,514.5821,238.4207,406.497,583.0632,0.0,0.0,78.2231,1724344,1386661,1534566.0,1558425.0,2319.171916,0.935333333
Albania,2004,0.2327,0.0,31.1048,265.0979164,110.4274,4.0,217.0101,-1233.2859,0.0,80.9737,33.4117,1.4195,14.4652,545.0646,90.0537,377.4078996,523.7442,234.0604,383.9029,572.0793,0.0,0.0,297.6188,1683584,1414163,1521272.0,1541351.0,2548.788916,0.570416667
Albania,2005,2.6359,0.0,31.8313,265.0979164,110.4274,0.0,272.6528,-1233.2859,0.0,32.1791,45.9153,0.4504,13.9176,555.9565,105.8505,377.4078996,496.1337,233.1291,379.7148,568.5319,0.0,0.0,273.2676,1640246,1438933,1508427.0,1524207.0,2531.813816,0.07325
Albania,2006,0.603,0.0,30.7903,265.0979164,110.4274,0.0,222.3144,-1233.2859,0.0,107.6431,45.4328,0.6004,16.9902,554.8915,121.435,377.4078996,501.0019,227.8128,379.62,555.8587,0.0,0.0,460.8339,1593892,1460439,1496029.0,1507358.0,2745.475316,0.360833333
Albania,2007,48.5872,6.5028,30.1526,265.0979164,110.4274,42.06774574,258.5925,-1233.2859,0.0,103.2809,51.291,0.726,20.5753,593.4196,138.7823,377.4078996,685.4249,219.6977,363.1646,524.7509,0.0,0.0,259.6174,1545166,1478741,1484648.0,1491436.0,2866.280762,1.172583333
Albania,2008,4.5639,0.0,37.119,259.1972262,110.4274,0.0,279.7287,-1233.2859,0.0,122.4814,62.4115,3.0245,22.9737,604.0795,129.0643,377.4078996,727.2608,211.9634,344.7775,496.0448,0.0,0.0,239.5122,1496108,1495543,1474662.0,1477027.0,2798.751826,1.173916667
Albania,2009,1.7011,1.3002,37.8726,248.061497,110.4274,4.0,273.8879,-1233.2859,0.0,119.7744,62.0187,0.1336,24.3511,596.5965,99.2571,377.4078996,814.7647,203.9135,327.9446,477.5953,0.0,0.0,236.7072,1449427,1513208,1466053.0,1464488.0,2784.429397,0.99275
Albania,2010,2.4143,0.0,39.5498,248.061497,109.774,7.0,277.187,-1233.2859,0.0,137.5797,71.1151,0.2406,27.3674,640.5573,122.7233,377.4078996,1103.9133,205.6973,330.4915,482.3426,0.0,0.0,235.4481,1406665,1533860,1459102.0,1454297.0,3185.584797,1.0785
Albania,2011,13.9484,2.471,40.0999,248.061497,109.8112,6.0,275.3115,-961.0391,0.0,123.709,75.1379,0.9174,27.6027,617.6381,132.4256,377.4078996,1258.9436,207.0069,323.6477,482.0319,0.0,0.0,290.2752,1368297,1558362,1453895.0,1446759.0,3651.408297,1.0705
Albania,2012,20.8187,4.0312,39.986,248.061497,109.8112,4.0,265.4062,-961.0391,0.0,125.0822,76.6453,1.0605,29.7415,637.9198,134.3208,377.4078996,1327.5173,205.4466,335.0031,487.3965,0.0,0.0,244.5953,1333585,1586454,1450370.0,1441822.0,3713.212497,1.354583333
Albania,2013,0.29,0.0,40.0653,248.061497,109.1577,5.0,286.2621,-961.0391,0.0,130.6304,85.9146,1.2721,31.5296,691.7072,141.9204,377.4078996,1416.2855,203.7271,343.4951,483.1922,0.0,0.0,266.1464,1302236,1616742,1448110.0,1438905.0,3901.025997,1.397416667
Albania,2014,0.1164,0.0,39.8578,248.061497,109.1577,4.0,308.5878,-961.0391,0.0,137.5172,93.1405,1.4056,45.3269,690.7405,137.448,377.4078996,1355.3714,207.7,350.9466,491.2409,0.0,0.0,299.118,1272790,1647985,1446732.0,1437370.0,3936.105597,1.29025
Albania,2015,2.2521,0.3902,39.5799,248.061497,109.0486,5.0,297.5679,-961.0391,0.0,137.9932,123.8622,0.6687,39.487,729.5557,100.8493,377.4078996,1254.2124,204.5757,355.9964,489.4632,0.0,0.0,281.4685,1244341,1679011,1445782.0,1436698.0,3836.401297,1.518916667
Albania,2016,0.9627,0.6502,39.6772,248.061497,108.8386,5.0,301.8881,-352.0139,0.0,143.5366,131.0422,0.6232,19.2177,764.3784,102.6529,377.4078996,1192.9862,199.8006,359.21,484.7401,0.0,0.0,288.3253,1216737,1709611,1444664.0,1436399.0,4416.985497,1.354166667
Albania,2017,11.1336,2.6006,39.7309,248.061497,108.8931,6.0,302.2426,-352.0139,0.0,160.6356,150.8995,0.585,31.4984,746.0619,95.1759,377.4078996,1331.9125,195.9435,351.4309,475.3869,0.0,0.0,323.9906,1190155,1740032,1443175.0,1436180.0,4607.576997,1.227583333
Albania,2018,1.4671,0.0,38.106,248.061497,107.5854,5.0,304.2078,-352.0139,0.0,165.3729,168.8613,0.965,47.4812,727.5111,78.5406,377.4078996,1350.5883,192.0098,343.2868,468.8562,0.0,0.0,320.3995,1164388,1769975,1441209.0,1435804.0,4593.694497,1.990583333
Albania,2019,1.3122,0.0,37.3719,248.061497,105.776,7.0,306.6317,-352.0139,0.0,158.1033,175.9897,0.976,28.1188,707.818,78.485,377.4078996,1388.118,177.7985,319.6594,434.6436,0.0,0.0,319.857,1139266,1799162,1438686.0,1435198.0,4521.114597,1.846666667
Albania,2020,2.5732,0.0,37.9949,248.061497,105.631,8.0,262.7122,-352.0139,0.0,164.8518,186.3487,1.0559,57.0829,687.6005,73.8525,377.4078996,1386.8821,162.2118,294.4972,399.1576,0.0,0.0,307.9807,1114672,1827362,1433767.0,1433082.0,4411.888497,1.554166667
Algeria,1990,55.6487,89.0459,164.2776,4.312,0.0,104.0,1584.441,-111.1403,684.9333,4907.6276,433.8,70.05,68.2961,5786.5052,470.0933652,47.5683,5136.7097,89.5395,2444.0853,225.2199,0.0,0.0,71.5838,12415865,13496502,12970400.0,12547674.0,22326.59697,1.005583333
Algeria,1991,55.6487,89.0459,316.3396,4.3904,0.0,134.0,1415.6915,-111.1403,684.9333,7742.2516,305.1,69.132,75.1288,6067.9856,503.5610066,54.1387,5045.5168,87.0676,2350.3049,219.083,0.0,0.0,80.5359,12514727,14039602,13282430.0,12851476.0,25188.71501,0.009166667
Algeria,1992,55.6487,89.0459,291.8564,4.4688,0.0,59.0,1731.1773,-111.1403,684.9333,7300.4215,265.5,69.9891,71.824,6337.0692,488.8555833,59.726,5399.0656,91.8862,2456.1071,225.2944,0.0,0.0,85.8921,12596547,14584547,13592789.0,13155514.0,25656.62088,-0.209083333
Algeria,1993,55.6487,89.0459,144.9511,4.3747,0.0,51.0,1479.9805,-111.1403,684.9333,8441.6929,217.8,70.5892,70.6608,6587.1649,497.8224554,81.9528,5266.4466,94.4114,2512.6051,229.7974,0.0,0.0,81.366,12659779,15126480,13898591.0,13455737.0,26551.10346,0.499833333
Algeria,1994,55.6487,89.0459,96.9364,4.555,0.0,63.0,1316.1223,-111.1403,684.9333,8407.2252,178.2,75.586,73.6609,6804.8405,495.7093786,106.9836,4665.5834,97.0447,2449.8436,229.8505,0.0,0.0,76.4653,12700801,15661452,14191896.0,13745110.0,25860.09438,0.716916667
Algeria,1995,55.6487,89.0459,198.3894,4.6334,0.0,124.0,1253.5507,-111.1403,684.9333,8354.6361,142.2,79.269,74.6503,7010.9505,499.7421013,130.1397,4636.7822,101.9226,2468.067,237.4766,0.0,0.0,75.4351,12718634,16185664,14462522.0,14015501.0,26110.3323,0.794916667
Algeria,1996,63.2202,102.2443,380.7534,4.704,0.0,28.0,1211.2578,-111.1403,684.9333,8385.8299,194.4,77.7962,59.5028,7194.6168,482.4401293,155.4751,4341.753,90.6662,2396.7696,220.5334,0.0,0.0,75.8362,12713484,16697931,14736488.0,14248146.0,26039.59203,0.794083333
Algeria,1997,52.3878,75.539,87.4989,1.568,0.0,21.0,1171.796,-111.1403,684.9333,8402.5819,234.0,80.8866,61.8404,7366.2898,495.2177957,182.2565,5352.2812,95.2238,2445.3776,228.5885,0.0,0.0,86.2717,12688632,17198207,15025934.0,14450097.0,27014.3985,1.00825
Algeria,1998,138.6818,79.8592,268.6682,2.5715,0.0,10.0,1219.3834,-111.1403,684.9333,9246.712,86.9894,85.552,69.8516,7343.6292,508.0190648,207.1222,5583.4593,111.9446,2629.1128,259.6056,0.0,0.0,91.9424,12645977,17689755,15272209.0,14652460.0,28516.89726,0.982
Algeria,1999,72.1882,83.5647,171.4754,2.5558,0.0,27.0,1268.5777,-111.1403,684.9333,9808.787,99.2687,85.6971,87.1637,7472.9943,507.2344048,330.4197,6198.9955,105.7687,2673.596,256.4103,0.0,0.0,100.5385,12577656,18187957,15482799.0,14863283.0,29926.0287,1.482333333
Algeria,2000,86.06,410.6693,91.8452,2.6186,0.0,35.0,1712.3982,-111.1403,684.9333,9644.023,206.6857,86.4925,116.9712,7593.3417,132.8227,449.0023,6752.9784,109.6543,2678.4228,259.2954,0.0,0.0,109.2701,12498847,18684813,15698203.0,15076418.0,31051.3444,0.994083333
Algeria,2001,43.312,5.7166,219.7063,2.6499,0.0,43.0,1388.9576,-2405.4983,0.0,9973.6982,298.5141,88.4215,201.9851,7711.0748,265.8686,571.5152,6795.3202,112.4498,2689.5492,259.9036,0.0,0.0,106.8744,12411940,19180213,15912853.0,15288132.0,28373.0188,1.789083333
Algeria,2002,16.1619,30.1409,169.1395,2.4069,0.0,51.0,1510.1469,-2405.4983,0.0,10751.0633,386.3663,91.7275,267.2127,7809.5114,402.0306,408.1679,7299.8795,113.4703,2665.4277,263.1621,0.0,0.0,117.541,12317847,19677199,16126874.0,15497822.0,29949.0581,1.371166667
Algeria,2003,61.517,63.273,331.1605,2.5872,0.0,45.0,1599.1734,-2405.4983,0.0,10859.3395,363.0187,93.578,335.5876,7879.7353,536.1627,568.6859,7168.0022,116.9154,2738.2321,271.067,0.0,0.0,126.4028,12221443,20182071,16346159.0,15709725.0,30753.94,1.433333333
Algeria,2004,53.195,12.3424,320.7696,2.5166,0.0,28.0,1639.1002,-2405.4983,0.0,12184.5221,405.8072,95.3402,387.9333,8016.4459,670.0511,603.0243,8065.1614,121.6281,2843.5966,278.5461,0.0,0.0,114.8234,12127441,20703655,16578139.0,15932047.0,33437.3052,1.0175
Algeria,2005,49.7601,44.1725,278.8021,2.3442,0.0,28.0,1743.3588,-2405.4983,0.0,12728.9024,380.4665,94.5039,482.4026,8103.7753,788.2882,478.105,8852.6479,121.1519,2879.8072,280.955,0.0,0.0,134.1217,12040491,21247946,16806416.0,16150274.0,35066.067,1.21875
Algeria,2006,21.4867,53.788,314.399,2.203,0.0,27.0,2511.7378,-2405.4983,0.0,13026.9548,449.8918,156.3505,579.0063,8203.5968,930.8244,258.9451,9212.8654,120.1641,2960.8902,287.9316,0.0,0.0,141.6323,11959903,21818012,17050923.0,16384158.0,36854.1695,1.40225
Algeria,2007,91.2955,188.1226,289.5742,2.0384,0.0,43.0,2789.478,-2405.4983,0.0,14222.5025,513.2019,207.3803,665.3222,8305.8102,1044.0677,512.6729,10748.2624,120.5905,2997.4983,290.8226,0.0,0.0,153.113,11885693,22414383,17330466.0,16653361.0,40779.2549,1.196666667
Algeria,2008,34.7109,101.8566,143.9271,1.8738,0.0,39.0,2970.1151,-2405.4983,0.0,14590.9968,580.9551,264.0889,744.2153,8423.7211,1173.7541,66.3182,11233.6704,120.5421,2979.282,289.5712,0.0,0.0,156.1733,11818949,23041766,17628560.0,16941031.0,41509.2737,1.140583333
Algeria,2009,94.7665,23.3852,399.3435,1.717,0.0,48.0,3150.2356,-2405.4983,0.0,12694.9645,660.2323,343.2039,824.1875,8522.1206,1346.0907,40.7287,11910.7685,123.109,3118.5266,299.8586,0.0,0.0,174.2951,11765339,23700421,17946941.0,17249096.0,41370.0355,1.239666667
Algeria,2010,54.2036,9.6138,338.0018,1.5915,0.0,37.0,3370.6663,-2405.4983,0.0,12484.4263,704.6526,552.0486,830.1015,8606.9101,1041.8938,111.9777,12264.9907,128.1632,3288.2985,312.3203,0.0,0.0,174.1334,11723941,24393696,18282636.0,17573708.0,41905.4954,2.230416667
Algeria,2011,22.6345,87.3074,338.82,1.5602,0.0,59.0,3658.562,-901.736,276.32,13774.4806,497.4448,603.5728,824.322,8739.1316,1550.1321,144.3605,12097.0881,131.3832,3404.009,321.26,0.0,0.0,182.4615,11695477,25124081,18632179.0,17911362.0,45812.1143,1.2025
Algeria,2012,156.2145,185.0045,403.4676,1.4112,0.0,59.0,4147.8167,-901.736,276.32,15775.9683,535.9704,671.8043,823.4977,8832.6132,1683.908,2463.0377,12010.4127,135.424,3541.1182,332.3908,0.0,0.0,162.7011,11677502,25888345,18995990.0,18264572.0,51296.3449,1.18025
Algeria,2013,13.8068,11.6927,388.3338,1.4112,0.0,41.0,4357.0787,-901.736,276.32,16945.582,599.8748,365.755,846.0018,8931.8863,1772.8231,2055.7458,11205.315,140.5191,3705.6336,344.5332,0.0,0.0,175.7962,11664030,26674532,19371095.0,18629532.0,51277.3731,1.128666667
Algeria,2014,99.3839,24.9442,297.3121,1.4112,0.0,42.0,4696.1757,-901.736,276.32,17582.3464,640.0635,710.517,875.2822,9011.6171,1900.5852,3251.794,13340.7956,145.2425,3878.1551,357.1608,0.0,0.0,229.2279,11647651,27465662,19755734.0,19004433.0,56458.5984,1.686166667
Algeria,2015,46.6979,3.5077,318.6653,1.223,0.0,49.0,4988.8106,-901.736,276.32,19510.0334,686.7834,735.9028,925.6352,9089.3703,2095.8407,3489.8761,14555.4279,147.3375,3936.7351,363.7602,0.0,0.0,207.9594,11623281,28248247,20152232.0,19390923.0,60527.1505,1.20675
Algeria,2016,23.404,41.1841,318.8821,1.3485,0.0,36.0,4837.6787,-440.7773,637.8973,19459.4962,720.1517,723.6926,950.6483,9172.8117,2133.7286,3847.0575,16668.6685,146.1611,3904.1029,362.3166,0.0,0.0,200.5586,11589537,29016515,20556314.0,19783015.0,63745.0117,1.81925
Algeria,2017,38.4581,285.4333,322.6943,1.3328,0.0,48.0,4775.6512,-440.7773,637.8973,20449.2231,755.1779,755.7877,1046.8418,9261.5636,2251.3956,2380.3793,15785.287,146.9564,3862.3064,359.3909,0.0,0.0,211.006,11547532,29770610,20961313.0,20175233.0,62934.0054,1.354083333
Algeria,2018,0.6673,0.0,461.3507,1.3014,0.0,49.0,4842.0796,-440.7773,637.8973,24004.1551,797.8422,607.4202,1132.8043,9345.3109,2240.7769,2447.8977,17999.7514,143.1185,3831.3895,358.3126,0.0,0.0,193.5799,11498038,30510016,21362603.0,20564404.0,68653.8782,1.321666667
Algeria,2019,25.7315,31.9595,442.2946,1.325,0.0,48.0,4846.6643,-440.7773,637.8973,24663.112,828.2473,626.6865,1319.1303,9424.1297,2322.9612,2503.6928,17277.3199,144.0745,3870.1023,361.592,0.0,0.0,198.7563,11442587,31236431,21756903.0,20948465.0,69132.8997,1.205583333
Algeria,2020,41.1136,107.1825,361.0129,1.3171,0.0,48.0,4307.4471,-440.7773,637.8973,24237.5526,922.8476,626.6865,1884.2194,9494.9015,2528.6092,2744.6234,17426.2902,145.7414,3960.4686,369.2031,0.0,0.0,198.7563,11382345,31950910,22132899.0,21318767.0,69603.093,1.882083333
Angola,1990,25197.622,15300.4301,32.3523,24.7274,346.4974,1.0,100.0467,0.0,9847.2211,63.2208,52.6817,24.28511731,67.63136607,1306.3437,209.5877284,356.4910169,204.9251,93.1743,1413.7936,228.6219,0.0,14989.1408,7.0463,7650444,4520997,5837431.0,5991207.0,69866.84043,0.676666667
Angola,1991,25197.622,15300.4301,39.7935,31.36,346.4974,1.0,98.6277,0.0,9847.2211,56.7367,56.2461,24.28511731,67.63136607,1364.3574,209.5877284,356.4910169,208.0455,93.7178,1432.8972,230.984,0.0,14989.1408,7.0463,7710281,4843165,6029631.0,6199060.0,69959.71883,0.328333333
Angola,1992,25197.622,15300.4301,43.6659,34.3,346.4974,0.0,102.1643,0.0,9847.2211,50.641,48.1584,24.28511731,67.63136607,1422.4346,209.5877284,356.4910169,227.1661,94.625,1458.5258,233.7026,0.0,14989.1408,7.0463,7776001,5192344,6224203.0,6408303.0,70061.33663,0.3935
Angola,1993,25197.622,15300.4301,43.9124,39.2,346.4974,3.0,123.2375,0.0,9847.2211,48.5941,41.9589,23.94833356,67.63136607,1474.9174,209.5877284,356.4910169,209.5524,93.0858,1413.9723,228.831,0.0,14989.1408,7.0463,7839762,5563972,6416502.0,6621767.0,70065.87794,0.341333333
Angola,1994,25197.622,15300.4301,49.1647,188.16,346.4974,0.0,134.8715,0.0,9847.2211,119.8165,38.653,24.28511731,67.63136607,1526.6197,209.5877284,356.4910169,208.9405,91.5023,1369.1187,223.8926,0.0,14989.1408,7.0463,7889542,5951759,6616409.0,6845622.0,70296.69243,0.221333333
Angola,1995,25197.622,15300.4301,40.0652,101.92,344.9741,7.0,126.865,0.0,9847.2211,115.3554,47.9613,24.28511731,67.63136607,1575.3712,209.5877284,356.4910169,196.3333,92.044,1368.4826,225.3746,0.0,14989.1408,7.0463,7966516,6302478,6834872.0,7077381.0,70241.20223,0.67725
Angola,1996,21984.4601,17574.3048,43.968,62.72,344.0793,1.0,125.6008,0.0,9847.2211,117.5408,83.2971,24.28511731,67.63136607,1627.2749,209.5877284,356.4910169,227.5018,95.4829,1507.0974,237.6252,0.0,17058.9492,7.0463,8024426,6657858,7068150.0,7315200.0,71603.16493,0.40875
Angola,1997,21270.424,15678.2418,42.16,47.04,343.8977,1.0,121.9031,0.0,9847.2211,141.9772,78.7193,27.63684171,67.63136607,1678.3817,209.5877284,356.4910169,243.6912,98.2154,1619.2395,247.8244,0.0,15491.3712,3.5099,8068783,7020198,7309709.0,7561436.0,67616.16445,0.157916667
Angola,1998,23616.9798,21140.4805,52.0419,39.2,343.1966,1.0,97.9892,0.0,9847.2211,136.3497,20.534,24.28511731,67.63136607,1721.0655,209.5877284,356.4910169,265.9191,99.913,1770.8824,258.2787,0.0,20783.1897,3.5099,8107209,7397109,7553740.0,7813123.0,80855.74633,0.992833333
Angola,1999,21442.8702,19699.9819,48.0434,40.768,342.3391,1.0,135.1901,0.0,9847.2211,152.7046,35.2511,64.60012925,67.63136607,1764.7609,209.5877284,356.4910169,211.4362,98.3726,1781.0082,257.6232,0.0,19369.8378,7.0463,8150772,7798994,7799340.0,8071413.0,75933.76494,0.464083333
Angola,2000,22054.1589,14201.1636,50.2997,33.6571,345.4496,1.0,127.1036,0.0,9847.2211,168.0708,52.7605,126.6773392,67.63136607,1812.8701,232.611115,356.4910169,213.439,100.6551,1857.7906,263.2994,0.0,14039.7799,3.5099,8206100,8234824,8054751.0,8339311.0,65955.63974,0.107333333
Angola,2001,22629.0575,10399.9055,61.3657,30.529,343.539,1.0,142.7372,0.0,35168.665,207.0221,71.0814,127.1064602,67.63136607,1853.3657,232.611115,356.4910169,358.5832,103.4574,1873.5993,269.8563,0.0,10267.0461,3.5099,8275248,8708018,8322504.0,8619083.0,84568.16026,0.379333333
Angola,2002,24825.0733,11878.2099,70.2597,29.0472,342.9971,1.0,174.3418,0.0,35168.665,234.0946,90.5321,127.1064602,67.63136607,1903.0567,232.611115,356.4910169,383.212,112.7597,1863.2582,284.3493,0.0,11565.0141,7.0463,8353851,9218798,8603948.0,8912191.0,89716.75696,0.725916667
Angola,2003,29226.7282,13056.6814,72.2813,61.6773,343.9351,1.0,254.0811,0.0,35168.665,268.4982,110.0005,127.1064602,67.63136607,1948.6273,232.611115,356.4910169,431.1253,117.0031,1852.7923,290.1605,0.0,12787.0759,14.0633,8438128,9765241,8904704.0,9219638.0,96788.23576,0.890333333
Angola,2004,29319.9661,14720.0992,89.7456,87.9805,343.0877,1.0,228.6381,0.0,35168.665,221.1306,131.5302,127.1064602,67.63136607,2010.5403,232.611115,356.4910169,460.2639,125.6534,1824.2952,301.8966,0.0,14385.4086,7.0463,8522221,10343495,9226105.0,9545020.0,100210.7873,0.400333333
Angola,2005,28379.7735,15629.4694,101.1133,97.1925,339.2544,1.0,211.9725,0.0,35168.665,255.5148,157.9826,127.1064602,2.7102,2057.1789,131.5691235,356.4910169,696.983,130.1091,1989.5849,316.9645,0.0,15169.8503,7.0463,8603118,10949424,9564193.0,9886765.0,101327.5318,0.96625
Angola,2006,25545.5076,14380.0096,85.5185,60.713,336.4981,1.0,358.6373,0.0,35168.665,277.634,175.3453,127.1064602,5.4204,2077.3104,131.5691235,356.4910169,719.8873,142.1277,2038.5785,340.0993,0.0,14020.8001,14.0633,8760700,11501699,9917959.0,10244381.0,96362.982,0.624583333
Angola,2007,27530.1319,14494.7364,100.4229,70.6541,336.4981,1.0,379.9192,0.0,35168.665,335.3737,194.3764,127.1064602,8.1306,2098.8894,131.5691235,356.4910169,732.7493,155.6252,2089.9701,365.7011,0.0,14104.0618,14.0633,8918911,12078776,10289510.0,10620174.0,98796.1351,0.866166667
Angola,2008,25535.3219,14903.7113,84.1363,129.7598,335.1331,1.0,471.9708,0.0,35168.665,426.323,291.8542,127.8550579,10.8408,2158.3609,131.5691235,356.4910169,884.9735,170.4642,2142.3265,394.0074,0.0,14609.939,21.1096,9077515,12681905,10678522.0,11013001.0,98355.8125,0.560333333
Angola,2009,25323.3376,16588.2428,132.4308,185.8629,333.3506,1.0,564.0159,0.0,35168.665,566.8047,343.306,671.4073533,13.551,2212.1898,216.9374515,356.4910169,899.5723,185.1139,2187.2577,425.0903,0.0,16106.121,24.6167,9237545,13312002,11084704.0,11422969.0,102505.3648,0.65975
Angola,2010,26651.2633,17403.4509,138.5767,187.4152,333.4484,1.0,640.3254,0.0,35168.665,538.5872,378.3476,661.7563378,16.2611,2267.4821,199.5950722,356.4910169,792.7982,205.5649,2253.9466,460.1939,0.0,17189.8313,28.1266,9398277,13970854,11510656.0,11853530.0,105873.1268,1.19825
Angola,2011,27496.752,15178.6174,159.7463,204.1379,332.2895,1.0,721.8934,0.0,35168.7283,538.8358,408.1404,692.3800372,18.9713,2326.0162,210.0569302,356.4910169,984.8862,222.5933,2303.4885,494.7786,0.0,14932.6814,31.663,9559614,14658951,11955662.0,12303450.0,102784.1475,0.822
Angola,2012,25620.926,16164.9135,81.6681,218.7517,332.2895,1.0,736.5103,0.0,35168.7283,792.4961,428.476,1265.48192,21.6815,2379.1078,229.122591,356.4910169,1382.4743,243.2459,2363.8809,533.0557,0.0,15881.7301,31.663,9720169,15375981,12417550.0,12770743.0,104233.6942,0.6305
Angola,2013,26174.3841,14510.0552,168.3772,231.3584,333.1566,1.0,841.5571,0.0,35168.7283,955.9306,535.3835,1432.250994,24.3914,2436.9568,226.7520151,475.8223683,1800.0624,266.1702,2427.5304,575.1581,0.0,14152.8954,42.2164,9878943,16119397,12894065.0,13252938.0,102780.1375,1.0335
Angola,2014,24715.7104,15184.4608,176.9086,235.7331,333.1261,1.0,700.3781,0.0,35168.7283,1058.5444,535.5957,1992.820486,27.1016,2481.426,225.4882163,475.8223683,2227.9155,291.5643,2494.0475,621.5006,0.0,14884.8796,42.2164,10033109,16887357,13381965.0,13746371.0,103874.9681,0.85325
Angola,2015,25779.2423,16368.6316,184.5187,235.8194,332.2788,1.0,764.8577,0.0,35168.7283,1167.6269,473.4088,2459.012447,11.5433,2501.7294,245.3873007,795.2823897,2285.7686,318.4187,2565.7703,666.6684,0.0,15934.3915,35.1729,10183560,17675745,13878923.0,14248799.0,108295.2577,1.35
Angola,2016,25887.5857,15318.0287,209.7244,125.9731,330.5841,1.0,545.46,0.0,35168.7283,916.908,424.8271,1201.739513,31.1167,2535.0962,189.353934,356.4910169,1763.7188,296.5135,2592.882,630.8943,0.0,15039.776,31.663,10329860,18483603,14390171.0,14764575.0,103598.0644,1.586166667
